0	0
5e-08	0
1e-07	0
1.5e-07	0
2e-07	0
2.5e-07	0
3e-07	0
3.5e-07	0
4e-07	0
4.5e-07	0
5e-07	1
5.5e-07	1
6e-07	1
6.5e-07	1
7e-07	1
7.5e-07	1
8e-07	1
8.5e-07	1
9e-07	1
9.5e-07	1
1e-06	1
1.05e-06	1
1.1e-06	1
1.15e-06	1
1.2e-06	1
1.25e-06	1
1.3e-06	1
1.35e-06	1
1.4e-06	1
1.45e-06	1
1.5e-06	0
1.55e-06	0
1.6e-06	0
1.65e-06	0
1.7e-06	0
1.75e-06	0
1.8e-06	0
1.85e-06	0
1.9e-06	0
1.95e-06	0
2e-06	0
2.05e-06	0
2.1e-06	0
2.15e-06	0
2.2e-06	0
2.25e-06	0
2.3e-06	0
2.35e-06	0
2.4e-06	0
2.45e-06	0
2.5e-06	1
2.55e-06	1
2.6e-06	1
2.65e-06	1
2.7e-06	1
2.75e-06	1
2.8e-06	1
2.85e-06	1
2.9e-06	1
2.95e-06	1
3e-06	0
3.05e-06	0
3.1e-06	0
3.15e-06	0
3.2e-06	0
3.25e-06	0
3.3e-06	0
3.35e-06	0
3.4e-06	0
3.45e-06	0
3.5e-06	1
3.55e-06	1
3.6e-06	1
3.65e-06	1
3.7e-06	1
3.75e-06	1
3.8e-06	1
3.85e-06	1
3.9e-06	1
3.95e-06	1
4e-06	0
4.05e-06	0
4.1e-06	0
4.15e-06	0
4.2e-06	0
4.25e-06	0
4.3e-06	0
4.35e-06	0
4.4e-06	0
4.45e-06	0
4.5e-06	1
4.55e-06	1
4.6e-06	1
4.65e-06	1
4.7e-06	1
4.75e-06	1
4.8e-06	1
4.85e-06	1
4.9e-06	1
4.95e-06	1
5e-06	0
5.05e-06	0
5.1e-06	0
5.15e-06	0
5.2e-06	0
5.25e-06	0
5.3e-06	0
5.35e-06	0
5.4e-06	0
5.45e-06	0
5.5e-06	1
5.55e-06	1
5.6e-06	1
5.65e-06	1
5.7e-06	1
5.75e-06	1
5.8e-06	1
5.85e-06	1
5.9e-06	1
5.95e-06	1
6e-06	1
6.05e-06	1
6.1e-06	1
6.15e-06	1
6.2e-06	1
6.25e-06	1
6.3e-06	1
6.35e-06	1
6.4e-06	1
6.45e-06	1
6.5e-06	0
6.55e-06	0
6.6e-06	0
6.65e-06	0
6.7e-06	0
6.75e-06	0
6.8e-06	0
6.85e-06	0
6.9e-06	0
6.95e-06	0
