TIME,CH1
1.49E-04,0
1.49E-04,0
1.49E-04,0.004
1.49E-04,0
1.49E-04,0
1.49E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,-0.004
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0.004
1.50E-04,0
1.50E-04,0.004
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.50E-04,0.004
1.50E-04,0.004
1.50E-04,0.004
1.50E-04,0
1.50E-04,0
1.50E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0.004
1.51E-04,0
1.51E-04,0
1.51E-04,0.004
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0
1.51E-04,0.004
1.51E-04,0
1.51E-04,0
1.51E-04,0.004
1.51E-04,0
1.51E-04,0
1.52E-04,0.004
1.52E-04,0
1.52E-04,0.008
1.52E-04,0
1.52E-04,0
1.52E-04,0.004
1.52E-04,0
1.52E-04,0
1.52E-04,0.004
1.52E-04,0
1.52E-04,0
1.52E-04,0.008
1.52E-04,0
1.52E-04,0
1.52E-04,0
1.52E-04,0
1.52E-04,0.004
1.52E-04,0.004
1.52E-04,0
1.52E-04,0
1.52E-04,0
1.52E-04,0
1.52E-04,0
1.52E-04,0
1.52E-04,0
1.53E-04,0
1.53E-04,0.004
1.53E-04,0
1.53E-04,0.004
1.53E-04,0
1.53E-04,0
1.53E-04,0.004
1.53E-04,0.008
1.53E-04,0
1.53E-04,0
1.53E-04,0.004
1.53E-04,0
1.53E-04,0
1.53E-04,0
1.53E-04,0
1.53E-04,0
1.53E-04,0
1.53E-04,0
1.53E-04,0
1.53E-04,0
1.53E-04,0.004
1.53E-04,0.004
1.53E-04,0.004
1.53E-04,0.004
1.53E-04,0.004
1.54E-04,0
1.54E-04,0
1.54E-04,0
1.54E-04,0.008
1.54E-04,0
1.54E-04,0
1.54E-04,0.004
1.54E-04,0.008
1.54E-04,0
1.54E-04,0.008
1.54E-04,0.008
1.54E-04,0.004
1.54E-04,0
1.54E-04,0
1.54E-04,0.004
1.54E-04,0
1.54E-04,0
1.54E-04,0.008
1.54E-04,0
1.54E-04,0.004
1.54E-04,0
1.54E-04,0
1.54E-04,0.004
1.54E-04,0.004
1.54E-04,-0.004
1.55E-04,0
1.55E-04,0
1.55E-04,0
1.55E-04,0.004
1.55E-04,0.004
1.55E-04,0.004
1.55E-04,0.004
1.55E-04,0
1.55E-04,0
1.55E-04,0
1.55E-04,0.004
1.55E-04,0
1.55E-04,0
1.55E-04,0.008
1.55E-04,0
1.55E-04,0
1.55E-04,0
1.55E-04,0.004
1.55E-04,0
1.55E-04,0.004
1.55E-04,0
1.55E-04,0
1.55E-04,0
1.55E-04,0
1.55E-04,0
1.56E-04,0
1.56E-04,0.004
1.56E-04,0
1.56E-04,0
1.56E-04,0.004
1.56E-04,0.004
1.56E-04,0
1.56E-04,0
1.56E-04,0.004
1.56E-04,0
1.56E-04,0.004
1.56E-04,0
1.56E-04,0
1.56E-04,0
1.56E-04,0
1.56E-04,0.008
1.56E-04,0.004
1.56E-04,0
1.56E-04,0
1.56E-04,0
1.56E-04,0.004
1.56E-04,0.004
1.56E-04,0
1.56E-04,0
1.56E-04,0.004
1.57E-04,0.004
1.57E-04,0.004
1.57E-04,0
1.57E-04,0.004
1.57E-04,0.004
1.57E-04,0
1.57E-04,0.004
1.57E-04,0
1.57E-04,0
1.57E-04,0
1.57E-04,0.004
1.57E-04,0
1.57E-04,0
1.57E-04,0
1.57E-04,0
1.57E-04,-0.004
1.57E-04,0
1.57E-04,0.004
1.57E-04,0
1.57E-04,0
1.57E-04,0
1.57E-04,0.004
1.57E-04,-0.004
1.57E-04,0.004
1.57E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0.004
1.58E-04,0.004
1.58E-04,0.004
1.58E-04,0
1.58E-04,0
1.58E-04,-0.004
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0.004
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.58E-04,0.004
1.58E-04,0
1.58E-04,0
1.58E-04,0
1.59E-04,0
1.59E-04,0
1.59E-04,0
1.59E-04,0
1.59E-04,0
1.59E-04,0
1.59E-04,0.008
1.59E-04,0
1.59E-04,0
1.59E-04,0.008
1.59E-04,0
1.59E-04,0.004
1.59E-04,0.004
1.59E-04,0
1.59E-04,0.004
1.59E-04,0.004
1.59E-04,0
1.59E-04,0.008
1.59E-04,0
1.59E-04,0
1.59E-04,0
1.59E-04,0.004
1.59E-04,0.004
1.59E-04,0.004
1.59E-04,0
1.60E-04,0
1.60E-04,0.004
1.60E-04,0.004
1.60E-04,0
1.60E-04,0
1.60E-04,0.004
1.60E-04,0
1.60E-04,0
1.60E-04,0
1.60E-04,0.004
1.60E-04,0
1.60E-04,0
1.60E-04,0
1.60E-04,0.004
1.60E-04,0.004
1.60E-04,0
1.60E-04,0
1.60E-04,0
1.60E-04,0
1.60E-04,0.008
1.60E-04,0
1.60E-04,0
1.60E-04,0
1.60E-04,0
1.60E-04,0
1.61E-04,0
1.61E-04,0.004
1.61E-04,0.008
1.61E-04,0
1.61E-04,0
1.61E-04,0
1.61E-04,0
1.61E-04,0
1.61E-04,0
1.61E-04,0
1.61E-04,0
1.61E-04,0.004
1.61E-04,0
1.61E-04,0
1.61E-04,0.004
1.61E-04,0
1.61E-04,0
1.61E-04,0
1.61E-04,0.008
1.61E-04,0.004
1.61E-04,0
1.61E-04,0
1.61E-04,0.004
1.61E-04,0.004
1.61E-04,0.004
1.62E-04,0
1.62E-04,-0.004
1.62E-04,0
1.62E-04,0.004
1.62E-04,0
1.62E-04,0
1.62E-04,0
1.62E-04,0.004
1.62E-04,0.004
1.62E-04,0.004
1.62E-04,0
1.62E-04,0
1.62E-04,0
1.62E-04,0.008
1.62E-04,0
1.62E-04,0.004
1.62E-04,0.004
1.62E-04,0.004
1.62E-04,0.004
1.62E-04,0.008
1.62E-04,0
1.62E-04,0.004
1.62E-04,0
1.62E-04,0
1.62E-04,0
1.63E-04,0.008
1.63E-04,0.008
1.63E-04,0
1.63E-04,0
1.63E-04,0
1.63E-04,0
1.63E-04,0
1.63E-04,0.004
1.63E-04,0.008
1.63E-04,0
1.63E-04,0.004
1.63E-04,0
1.63E-04,0
1.63E-04,0
1.63E-04,0
1.63E-04,0.004
1.63E-04,0
1.63E-04,0.004
1.63E-04,0
1.63E-04,0.004
1.63E-04,0
1.63E-04,0
1.63E-04,0.008
1.63E-04,0
1.63E-04,0
1.64E-04,0.004
1.64E-04,0.004
1.64E-04,0
1.64E-04,0.004
1.64E-04,0
1.64E-04,0.004
1.64E-04,0
1.64E-04,0.004
1.64E-04,0
1.64E-04,0.004
1.64E-04,0
1.64E-04,0.004
1.64E-04,0
1.64E-04,0
1.64E-04,0
1.64E-04,0
1.64E-04,-0.004
1.64E-04,0
1.64E-04,0.004
1.64E-04,0.004
1.64E-04,0.004
1.64E-04,0
1.64E-04,0
1.64E-04,0.004
1.64E-04,0
1.65E-04,0
1.65E-04,0.004
1.65E-04,0
1.65E-04,0
1.65E-04,0.004
1.65E-04,0.004
1.65E-04,0
1.65E-04,0
1.65E-04,0.004
1.65E-04,0
1.65E-04,0.004
1.65E-04,0
1.65E-04,0
1.65E-04,0.004
1.65E-04,0
1.65E-04,0.004
1.65E-04,0
1.65E-04,0.004
1.65E-04,0
1.65E-04,0.004
1.65E-04,0
1.65E-04,0
1.65E-04,0
1.65E-04,0
1.65E-04,0
1.66E-04,0.004
1.66E-04,0.004
1.66E-04,0
1.66E-04,0
1.66E-04,0.004
1.66E-04,0
1.66E-04,0
1.66E-04,0
1.66E-04,0
1.66E-04,0
1.66E-04,-0.004
1.66E-04,0.004
1.66E-04,0.004
1.66E-04,0.004
1.66E-04,0.004
1.66E-04,0
1.66E-04,0
1.66E-04,0
1.66E-04,0
1.66E-04,0
1.66E-04,0.004
1.66E-04,0.004
1.66E-04,0
1.66E-04,0.004
1.66E-04,0
1.67E-04,0
1.67E-04,0
1.67E-04,0.004
1.67E-04,0.004
1.67E-04,0
1.67E-04,0
1.67E-04,0
1.67E-04,0
1.67E-04,0
1.67E-04,0
1.67E-04,0.004
1.67E-04,0
1.67E-04,0
1.67E-04,-0.004
1.67E-04,0
1.67E-04,0.008
1.67E-04,0.008
1.67E-04,0
1.67E-04,0.008
1.67E-04,0
1.67E-04,0
1.67E-04,0.004
1.67E-04,0
1.67E-04,0
1.67E-04,0
1.68E-04,0
1.68E-04,0.004
1.68E-04,0
1.68E-04,0.004
1.68E-04,0.004
1.68E-04,0
1.68E-04,0.004
1.68E-04,0.004
1.68E-04,-0.004
1.68E-04,0
1.68E-04,0
1.68E-04,0.004
1.68E-04,0.004
1.68E-04,0
1.68E-04,0
1.68E-04,0
1.68E-04,0
1.68E-04,0.004
1.68E-04,0.008
1.68E-04,0
1.68E-04,0
1.68E-04,0
1.68E-04,0
1.68E-04,0.004
1.68E-04,0.004
1.69E-04,0
1.69E-04,0.004
1.69E-04,0
1.69E-04,0
1.69E-04,0
1.69E-04,0
1.69E-04,0
1.69E-04,0.004
1.69E-04,0.004
1.69E-04,0
1.69E-04,0.004
1.69E-04,0.004
1.69E-04,0
1.69E-04,0
1.69E-04,0
1.69E-04,0
1.69E-04,0.004
1.69E-04,0
1.69E-04,0
1.69E-04,-0.004
1.69E-04,0
1.69E-04,0.004
1.69E-04,0
1.69E-04,0
1.69E-04,-0.004
1.70E-04,0
1.70E-04,0.004
1.70E-04,0.004
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0.004
1.70E-04,0.004
1.70E-04,0.004
1.70E-04,-0.004
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0.004
1.70E-04,0.004
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.70E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0.004
1.71E-04,-0.004
1.71E-04,0
1.71E-04,-0.004
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0.004
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0
1.71E-04,0.004
1.71E-04,0
1.72E-04,0.004
1.72E-04,0
1.72E-04,0
1.72E-04,-0.004
1.72E-04,0.004
1.72E-04,0
1.72E-04,-0.004
1.72E-04,-0.004
1.72E-04,0
1.72E-04,0
1.72E-04,0
1.72E-04,0
1.72E-04,-0.004
1.72E-04,0
1.72E-04,0
1.72E-04,0
1.72E-04,-0.004
1.72E-04,0
1.72E-04,0
1.72E-04,0
1.72E-04,0.004
1.72E-04,0
1.72E-04,0.004
1.72E-04,0.004
1.72E-04,0.004
1.73E-04,0.004
1.73E-04,-0.004
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,-0.004
1.73E-04,0
1.73E-04,0.004
1.73E-04,0.004
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.73E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0.004
1.74E-04,0
1.74E-04,0.004
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0.004
1.74E-04,0
1.74E-04,0
1.74E-04,0
1.74E-04,0.004
1.74E-04,0
1.75E-04,0
1.75E-04,0
1.75E-04,0.004
1.75E-04,0.004
1.75E-04,0
1.75E-04,0
1.75E-04,0
1.75E-04,0.004
1.75E-04,0
1.75E-04,0
1.75E-04,0.004
1.75E-04,0
1.75E-04,0
1.75E-04,0.004
1.75E-04,0
1.75E-04,0
1.75E-04,0
1.75E-04,0
1.75E-04,0
1.75E-04,0.004
1.75E-04,0
1.75E-04,0
1.75E-04,0.004
1.75E-04,0
1.75E-04,0
1.76E-04,0
1.76E-04,0
1.76E-04,0
1.76E-04,0
1.76E-04,0.004
1.76E-04,0
1.76E-04,0
1.76E-04,0
1.76E-04,0.004
1.76E-04,0
1.76E-04,0
1.76E-04,-0.004
1.76E-04,0.004
1.76E-04,0
1.76E-04,0.008
1.76E-04,0
1.76E-04,0
1.76E-04,0
1.76E-04,0
1.76E-04,0.008
1.76E-04,0
1.76E-04,0.004
1.76E-04,0.004
1.76E-04,0.004
1.76E-04,0
1.77E-04,0.004
1.77E-04,0
1.77E-04,0.004
1.77E-04,0.008
1.77E-04,0.004
1.77E-04,0
1.77E-04,0.004
1.77E-04,0
1.77E-04,0.004
1.77E-04,0
1.77E-04,0.004
1.77E-04,0.004
1.77E-04,0.008
1.77E-04,0.004
1.77E-04,0
1.77E-04,0
1.77E-04,0
1.77E-04,0.004
1.77E-04,0
1.77E-04,0
1.77E-04,0.004
1.77E-04,0
1.77E-04,0
1.77E-04,0
1.77E-04,0.008
1.78E-04,-0.004
1.78E-04,0
1.78E-04,0
1.78E-04,0
1.78E-04,0
1.78E-04,0
1.78E-04,0
1.78E-04,0
1.78E-04,0.004
1.78E-04,0
1.78E-04,0
1.78E-04,-0.004
1.78E-04,0
1.78E-04,0.008
1.78E-04,0
1.78E-04,0
1.78E-04,0
1.78E-04,0.004
1.78E-04,0.004
1.78E-04,0.004
1.78E-04,0
1.78E-04,0.004
1.78E-04,0.004
1.78E-04,0.004
1.78E-04,0
1.79E-04,0.004
1.79E-04,0
1.79E-04,0
1.79E-04,0.004
1.79E-04,0
1.79E-04,0.004
1.79E-04,0
1.79E-04,0
1.79E-04,0.004
1.79E-04,0
1.79E-04,-0.004
1.79E-04,0
1.79E-04,0
1.79E-04,0.004
1.79E-04,0
1.79E-04,0.008
1.79E-04,0
1.79E-04,0
1.79E-04,0.004
1.79E-04,0.004
1.79E-04,0
1.79E-04,0
1.79E-04,0
1.79E-04,0
1.79E-04,0.004
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0.004
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0.008
1.80E-04,0.008
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0.008
1.80E-04,0
1.80E-04,0.004
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.80E-04,0
1.81E-04,0
1.81E-04,0
1.81E-04,0.004
1.81E-04,0
1.81E-04,0
1.81E-04,0.004
1.81E-04,0
1.81E-04,0.008
1.81E-04,0.004
1.81E-04,0
1.81E-04,0.004
1.81E-04,0
1.81E-04,0.008
1.81E-04,0
1.81E-04,0.004
1.81E-04,0
1.81E-04,0
1.81E-04,0
1.81E-04,0.004
1.81E-04,0
1.81E-04,0
1.81E-04,0.004
1.81E-04,0
1.81E-04,0.004
1.81E-04,0.004
1.82E-04,0.004
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0.004
1.82E-04,0.004
1.82E-04,0
1.82E-04,0
1.82E-04,0.008
1.82E-04,0
1.82E-04,0.004
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0
1.82E-04,0.004
1.82E-04,0.004
1.83E-04,0.004
1.83E-04,0
1.83E-04,0
1.83E-04,0
1.83E-04,0.004
1.83E-04,0
1.83E-04,0
1.83E-04,0
1.83E-04,0
1.83E-04,0
1.83E-04,0.004
1.83E-04,-0.004
1.83E-04,0.004
1.83E-04,0
1.83E-04,0.004
1.83E-04,0
1.83E-04,0
1.83E-04,0
1.83E-04,0
1.83E-04,0.004
1.83E-04,0
1.83E-04,0
1.83E-04,0
1.83E-04,0
1.83E-04,0.004
1.84E-04,0.004
1.84E-04,0
1.84E-04,0.004
1.84E-04,0.004
1.84E-04,0
1.84E-04,0
1.84E-04,0
1.84E-04,0.004
1.84E-04,0
1.84E-04,0
1.84E-04,0.004
1.84E-04,0.008
1.84E-04,0
1.84E-04,0
1.84E-04,0
1.84E-04,0
1.84E-04,0
1.84E-04,0.004
1.84E-04,0
1.84E-04,0
1.84E-04,0.004
1.84E-04,0.008
1.84E-04,0
1.84E-04,0
1.84E-04,0.004
1.85E-04,0.008
1.85E-04,0.004
1.85E-04,0
1.85E-04,0
1.85E-04,0
1.85E-04,0.004
1.85E-04,0
1.85E-04,0
1.85E-04,0.004
1.85E-04,0
1.85E-04,0
1.85E-04,0
1.85E-04,0
1.85E-04,0
1.85E-04,0.004
1.85E-04,0
1.85E-04,0.008
1.85E-04,0.008
1.85E-04,0.008
1.85E-04,0.004
1.85E-04,0
1.85E-04,0
1.85E-04,0.004
1.85E-04,0.004
1.85E-04,0.004
1.86E-04,0
1.86E-04,0
1.86E-04,0
1.86E-04,0
1.86E-04,0.004
1.86E-04,-0.004
1.86E-04,0
1.86E-04,0
1.86E-04,-0.004
1.86E-04,0.004
1.86E-04,0.004
1.86E-04,0
1.86E-04,0
1.86E-04,0
1.86E-04,0
1.86E-04,0
1.86E-04,0.004
1.86E-04,0
1.86E-04,0
1.86E-04,0
1.86E-04,0.004
1.86E-04,0
1.86E-04,0.008
1.86E-04,0.004
1.86E-04,0.004
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0.004
1.87E-04,0
1.87E-04,0
1.87E-04,0.004
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,0
1.87E-04,-0.004
1.87E-04,0
1.87E-04,0.008
1.87E-04,0
1.87E-04,0.004
1.87E-04,0
1.88E-04,0.004
1.88E-04,0
1.88E-04,0
1.88E-04,0
1.88E-04,0
1.88E-04,0
1.88E-04,0.004
1.88E-04,0
1.88E-04,0.004
1.88E-04,0
1.88E-04,-0.004
1.88E-04,0
1.88E-04,0
1.88E-04,0
1.88E-04,0.004
1.88E-04,0
1.88E-04,0
1.88E-04,0
1.88E-04,0.004
1.88E-04,-0.004
1.88E-04,0
1.88E-04,0
1.88E-04,0.008
1.88E-04,0.004
1.88E-04,0
1.89E-04,0.004
1.89E-04,0
1.89E-04,0
1.89E-04,0.004
1.89E-04,0
1.89E-04,0
1.89E-04,0.004
1.89E-04,0
1.89E-04,0
1.89E-04,0.004
1.89E-04,0.008
1.89E-04,0
1.89E-04,0.008
1.89E-04,0.004
1.89E-04,0
1.89E-04,0
1.89E-04,0.004
1.89E-04,0
1.89E-04,0
1.89E-04,0
1.89E-04,0
1.89E-04,0
1.89E-04,0.004
1.89E-04,0.004
1.89E-04,0.004
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0.004
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0
1.90E-04,0.004
1.90E-04,0.004
1.90E-04,0.004
1.90E-04,0.004
1.90E-04,0.004
1.90E-04,0
1.90E-04,0.008
1.90E-04,0
1.90E-04,0.004
1.90E-04,0.008
1.91E-04,0.004
1.91E-04,0.004
1.91E-04,0
1.91E-04,0
1.91E-04,0.004
1.91E-04,0
1.91E-04,0
1.91E-04,0
1.91E-04,0
1.91E-04,0
1.91E-04,0
1.91E-04,0
1.91E-04,0.004
1.91E-04,0
1.91E-04,0.004
1.91E-04,0.004
1.91E-04,0
1.91E-04,0
1.91E-04,0
1.91E-04,0
1.91E-04,0.004
1.91E-04,0
1.91E-04,0
1.91E-04,0
1.91E-04,0.004
1.92E-04,0
1.92E-04,0
1.92E-04,0
1.92E-04,0
1.92E-04,0.004
1.92E-04,0.004
1.92E-04,0
1.92E-04,0
1.92E-04,0.004
1.92E-04,0
1.92E-04,0
1.92E-04,0.004
1.92E-04,0
1.92E-04,0.004
1.92E-04,-0.004
1.92E-04,0.004
1.92E-04,0.008
1.92E-04,0
1.92E-04,0.008
1.92E-04,0
1.92E-04,0.008
1.92E-04,0
1.92E-04,0
1.92E-04,0
1.92E-04,-0.004
1.93E-04,0.008
1.93E-04,0
1.93E-04,0.004
1.93E-04,0.004
1.93E-04,0
1.93E-04,0
1.93E-04,0
1.93E-04,0
1.93E-04,0
1.93E-04,0.004
1.93E-04,0
1.93E-04,0.004
1.93E-04,0
1.93E-04,0.004
1.93E-04,0
1.93E-04,0
1.93E-04,0
1.93E-04,0.004
1.93E-04,0
1.93E-04,0
1.93E-04,-0.004
1.93E-04,0
1.93E-04,0
1.93E-04,0
1.93E-04,-0.004
1.94E-04,0
1.94E-04,0
1.94E-04,0.004
1.94E-04,0
1.94E-04,0.004
1.94E-04,0
1.94E-04,0
1.94E-04,0.004
1.94E-04,0.004
1.94E-04,0
1.94E-04,0
1.94E-04,0.008
1.94E-04,0.004
1.94E-04,0
1.94E-04,0
1.94E-04,0
1.94E-04,0.004
1.94E-04,0.008
1.94E-04,0.004
1.94E-04,0
1.94E-04,0.004
1.94E-04,0
1.94E-04,0
1.94E-04,0
1.94E-04,0
1.95E-04,0.004
1.95E-04,0.004
1.95E-04,0.012
1.95E-04,0
1.95E-04,0
1.95E-04,0
1.95E-04,0
1.95E-04,0
1.95E-04,0
1.95E-04,-0.004
1.95E-04,0
1.95E-04,0
1.95E-04,0.004
1.95E-04,0
1.95E-04,0
1.95E-04,0
1.95E-04,0
1.95E-04,0.004
1.95E-04,0.004
1.95E-04,0
1.95E-04,0
1.95E-04,0.004
1.95E-04,0.004
1.95E-04,0
1.95E-04,0
1.96E-04,0
1.96E-04,0.008
1.96E-04,0
1.96E-04,0
1.96E-04,0
1.96E-04,0.004
1.96E-04,0
1.96E-04,0.004
1.96E-04,0
1.96E-04,0
1.96E-04,0.004
1.96E-04,0.004
1.96E-04,0
1.96E-04,0
1.96E-04,0
1.96E-04,0.004
1.96E-04,0.004
1.96E-04,0
1.96E-04,0.004
1.96E-04,0.008
1.96E-04,0.008
1.96E-04,0.004
1.96E-04,0
1.96E-04,0.004
1.96E-04,0
1.97E-04,0
1.97E-04,0
1.97E-04,0.004
1.97E-04,0
1.97E-04,0
1.97E-04,0
1.97E-04,0.004
1.97E-04,0
1.97E-04,0.004
1.97E-04,0
1.97E-04,-0.004
1.97E-04,0
1.97E-04,0
1.97E-04,0.008
1.97E-04,0
1.97E-04,0
1.97E-04,0
1.97E-04,0
1.97E-04,0.004
1.97E-04,0
1.97E-04,0
1.97E-04,0.004
1.97E-04,0
1.97E-04,0.004
1.97E-04,0.008
1.98E-04,0.004
1.98E-04,0
1.98E-04,0.004
1.98E-04,0
1.98E-04,0.004
1.98E-04,0
1.98E-04,0.004
1.98E-04,0
1.98E-04,0.004
1.98E-04,0.004
1.98E-04,0
1.98E-04,0.004
1.98E-04,0.004
1.98E-04,0.004
1.98E-04,0
1.98E-04,0.004
1.98E-04,0.004
1.98E-04,0
1.98E-04,0
1.98E-04,0
1.98E-04,0.008
1.98E-04,0.008
1.98E-04,0
1.98E-04,0.004
1.98E-04,0.004
1.99E-04,0
1.99E-04,0.004
1.99E-04,0
1.99E-04,0
1.99E-04,0.004
1.99E-04,0
1.99E-04,0
1.99E-04,0
1.99E-04,0.004
1.99E-04,0.004
1.99E-04,0.004
1.99E-04,0.004
1.99E-04,0.004
1.99E-04,0
1.99E-04,0
1.99E-04,0.004
1.99E-04,0
1.99E-04,0
1.99E-04,0.004
1.99E-04,0
1.99E-04,0
1.99E-04,0
1.99E-04,0
1.99E-04,0
1.99E-04,0.004
2.00E-04,0.004
2.00E-04,0
2.00E-04,0.004
2.00E-04,0
2.00E-04,0
2.00E-04,0
2.00E-04,0
2.00E-04,0
2.00E-04,0
2.00E-04,0.004
2.00E-04,0
2.00E-04,0
